SalesID,SalesPrice
6270365,17987.478840603842
6270372,20562.606837606836
6270374,19561.47216209716
6270382,20467.130115255117
6270385,25806.494385244387
6270391,25733.201358826358
6270465,11764.829984829987
6270468,11735.006808006809
6270473,11333.744237244237
6270475,12020.489066489066
6270499,11362.297933547932
6270500,12337.639730639727
6270502,11032.432946682946
6270518,15062.770202020203
6270519,13343.352157102157
6270522,13461.28205128205
6270525,14278.397852147851
6270530,24546.57473544974
6270533,14158.159756909758
6270555,16649.936914936912
6270557,17810.80687830688
6270558,17377.337708587707
6270563,18633.186928811927
6270585,14877.660256410256
6270586,13688.158068783066
6270591,13688.158068783066
6270594,19322.59048821549
6270617,10771.425703925703
6270627,10414.562150812151
6270635,17520.087666962667
6270636,17533.210562585566
6270640,21552.287342287345
6270641,21552.287342287345
6270647,22816.95004070005
6270670,9842.092555592557
6270702,14271.312062937062
6270704,21442.615680615687
6270709,38777.56493506494
6270710,39943.470187220184
6270729,37026.16161616161
6270730,39424.70085470085
6270732,34957.616642616646
6270745,33872.30956543457
6270747,32963.765119684234
6270755,35213.35999648499
6270758,30784.400401069513
6270840,39333.42532467532
6270852,35084.61880711881
6270868,12650.669672919672
6270882,13038.894744144744
6270902,14461.302879990377
6270913,14009.37653087653
6270918,14339.378427128426
6270941,11492.958060458062
6271028,31914.048821548822
6271029,30600.819999717056
6271031,30549.162758537757
6271035,52015.71507196506
6271052,12021.466464091465
6271054,36558.19495319496
6271056,12881.262385762386
6271062,14775.565804565804
6271064,14940.15253727754
6271099,24048.958541458545
6271101,38788.904983904984
6271108,29402.674062049064
6271109,43004.64646464647
6271113,29018.874954022012
6271131,27878.233225108223
6271134,35312.46753246753
6271142,28578.99531024531
6271144,30886.839725089725
6271145,36778.13912938913
6271160,31760.28086265586
6271167,32526.99915824916
6271169,36093.938931438934
6271180,35524.57057757057
6271185,20893.789682539686
6271186,23146.327441077443
6271192,37738.003246753244
6271240,17886.13726551226
6271275,40681.41821141821
6271276,31670.348725348726
6271288,63963.57142857143
6271301,22233.20744070744
6271302,21939.649100899103
6271328,29982.223720723723
6271334,41224.69988344987
6271338,30294.371471121467
6271341,30021.214063714066
6271349,31747.257002257003
6271350,32640.25654900655
6271353,39046.29689754689
6271377,26443.884878737827
6271407,32007.985810485807
6271414,29142.337662337664
6271422,33480.60485810486
6271424,32565.710678210675
6271428,26478.67063492064
6271443,33213.17418692418
6271447,38484.44895382395
6271486,19649.7212047212
6271500,22206.3141025641
6271530,18287.22619047619
6271532,32084.670008354224
6271639,42218.108465608464
6271641,41272.09956709956
6271657,17659.295611795613
6271658,17237.522153772155
6271680,43466.42551892553
6271688,90503.53424353425
6271696,91188.02433677432
6271806,79645.84008856067
6271843,61972.29723979724
6271845,64937.75974025974
6271852,53510.574795574794
6271855,52581.7784992785
6271861,52299.9013949014
6271877,65631.8788156288
6271881,55455.15812890813
6271883,65046.535594035595
6271922,68124.79316979316
6271930,31143.33333333333
6271939,48438.004449254455
6271965,66660.863997114
6271968,80648.3189033189
6271989,50210.567488067485
6272024,15390.465599215599
6272038,14235.395141895142
6272115,61359.681522181534
6272125,64827.304593554596
6272128,64827.304593554596
6272138,53039.54725829726
6272149,79426.67309542309
6272153,73378.44979094979
6272156,77146.52097902098
6272205,54351.54822029822
6272206,50711.52236652237
6272216,55463.353683353685
6272222,46973.0925093425
6272227,60375.92777592778
6272254,67956.77322677322
6272263,66349.26060051059
6272264,65849.26060051059
6272269,69568.3996096496
6272272,69682.8300865801
6272276,69417.80844155845
6272289,65235.66382691383
6272293,61689.119352869355
6272296,60078.49326599327
6272302,66913.68945868946
6272329,74906.50312650313
6272333,25110.49596237096
6272334,26874.699189699193
6272348,62465.82838457839
6272349,63005.411717911724
6272363,82520.69083694083
6272374,76880.41426166426
6272376,81347.05276477335
6272386,67666.26914751914
6272390,59223.72835497837
6272412,46478.3973896474
6272439,62383.00722425722
6272447,64567.631673881675
6272460,62782.92628667629
6272470,51828.18843193843
6272492,79402.77393902396
6272494,75450.12788137789
6272504,78825.3312890813
6272511,73232.34126984126
6272524,83052.585978836
6272540,82500.56933806934
6272541,25794.7212047212
6272542,27113.58872608873
6272555,23121.12332112332
6272559,24855.85335960336
6272567,24526.850834350837
6272568,24855.85335960336
6272574,20412.274114774114
6272578,24855.85335960336
6272579,24451.913965663967
6272580,26102.49865874866
6272583,43312.64027639027
6272584,58250.33970658971
6272593,57308.10458060458
6272595,56218.382358382354
6272598,33046.052234802235
6272600,59554.95421245422
6272605,65702.07912457913
6272606,55746.98024198024
6272609,59791.42255892256
6272610,64947.48767436268
6272611,64006.27284752284
6272617,72903.50806600809
6272618,63793.57334794835
6272662,22068.23412698413
6272675,72600.1954064454
6272690,62184.707792207795
6272697,82976.11041736043
6272758,56898.59351475838
6272780,23591.916971916973
6272781,23591.916971916973
6272938,49889.025378216546
6272946,66117.72426647427
6272957,73241.88852813854
6272961,75303.89971139972
6272980,75496.71897546898
6273001,56433.04279054279
6273055,64978.52633477634
6273159,63885.8596958597
6273160,64836.01301476302
6273164,63676.427276427276
6273165,64359.67523217523
6273166,62650.898268398276
6273168,65517.16080216081
6273170,64210.05221630222
6273184,77054.65608465608
6273185,75612.25223850225
6273191,60363.19324194324
6273194,61394.52922077922
6273486,22556.01174560733
6273507,90208.32362082362
6273620,55856.332417582424
6273621,59291.46584896585
6273622,59767.50661375661
6273625,62449.882062382065
6273626,62091.79945054945
6273627,63633.96885521885
6273630,63801.57227032228
6273641,20949.660894660898
6273738,21617.400793650795
6273798,11336.830206830205
6273801,11336.830206830205
6273804,11336.830206830205
6273805,11336.830206830205
6273806,10474.279701779702
6273807,10105.473970473971
6273812,60004.99777999778
6273814,65851.01942039444
6273820,75654.02745402747
6273836,75200.26603026602
6273849,86942.38125300626
6273857,85567.24650349651
6273862,22029.98982498982
6273863,21445.77750952751
6273867,21056.881914381913
6273879,20795.580484330483
6273882,13274.509990009992
6273883,23873.28366078366
6273886,24173.204896954896
6273888,24173.204896954896
6273891,25012.66848891849
6273892,22654.505448255448
6273915,24412.764180264185
6273925,24807.02145077145
6273936,24253.57966107966
6273944,23515.602453102456
6273999,18495.095483220484
6274012,27137.86149036149
6274014,18023.899110149112
6274015,27137.86149036149
6274028,16138.67875180375
6274032,26516.705840455837
6274034,19463.22751322751
6274047,27351.151811151816
6274048,26418.015873015873
6274051,28111.257631257635
6274055,28334.60090835091
6274058,26882.406482406484
6274059,27076.771561771562
6274069,25163.650099900096
6274070,26003.666056166054
6274091,26270.27657527657
6274103,25848.561507936505
6274110,25758.44516594516
6274111,26103.855126355124
6274129,26845.126956376957
6274130,26845.126956376957
6274138,27245.468744218742
6274139,19481.73053798054
6274141,26044.139610389608
6274149,25980.198412698406
6274189,18649.209355459356
6274192,20031.291162541158
6274207,22267.156750656755
6274218,27113.2962962963
6274239,25414.428164428162
6274245,26458.017676767675
6274247,25029.157324157328
6274250,25612.97313797313
6274252,26909.791736041734
6274253,26909.791736041734
6274256,25513.04181929182
6274258,25978.6574074074
6274259,25017.485246235246
6274263,27004.840344840348
6274266,25870.76923076923
6274286,26642.40830928331
6274289,25714.26467051467
6274290,25451.12493987494
6274323,24633.215303215304
6274324,25103.306277056272
6274363,11921.134559884558
6274365,10256.424362674365
6274367,13245.17255892256
6274381,13300.47804047804
6274388,13272.70026270026
6274394,18788.86766011766
6274406,19827.65452140452
6274447,32285.981379731384
6274463,39794.9957912458
6274471,41711.0304047804
6274571,9679.689477189477
6274581,23978.762765012765
6274590,25925.98142598143
6274597,68745.94881969882
6274600,66478.342999593
6274613,86670.6253006253
6274623,56659.99185999185
6274632,30925.991184741186
6274645,38642.83526658526
6274646,41294.139379139386
6274662,61140.40464165465
6274671,63124.09932659934
6274684,13007.896571021573
6274688,24035.760767010765
6274689,24035.760767010765
6274699,12691.011650386648
6274704,24136.837606837606
6274718,20604.80616605616
6274724,27131.37311762312
6274725,27131.37311762312
6274731,27131.37311762312
6274736,90544.59415584417
6274751,66907.29437229437
6274752,67041.94143819144
6274780,7618.769961519963
6274783,10351.714489214488
6274848,28801.939874939875
6274849,66037.86736411737
6274850,65485.18162393163
6274858,24102.018907018904
6274864,17293.869348244345
6274872,34639.59235209235
6274878,53592.62626262626
6274880,53142.23424723425
6274881,32883.044733044735
6274886,33846.982323232325
6274887,32631.07052669553
6274901,33182.54463129463
6274905,25850.50505050505
6274906,32602.15848965849
6274912,32277.608225108226
6274915,31936.545954045956
6274922,35238.061267436264
6274924,35340.44221981722
6274925,33669.13600288601
6274926,34773.14303751804
6274927,32046.836959336957
6274931,24555.22741147741
6274940,53431.44568394569
6274944,63213.578273578285
6274948,67004.04785029785
6274961,63634.61043586045
6274971,63620.32490657491
6274972,62562.79724904727
6275000,10495.3811303076
6275036,7694.689014689014
6275190,77748.2142857143
6275191,74136.15227365227
6275202,87996.41083453583
6275204,46047.555315055324
6275205,55557.29076479076
6275206,47530.8936896437
6275212,56248.79509379509
6275213,56758.54076479076
6275215,56928.98027898027
6275217,62960.12959262961
6275224,74831.30170755173
6275228,73005.54713804714
6275231,62037.628096304565
6275232,82253.88888888889
6275237,86086.24394124396
6275239,84547.77324799383
6275241,86517.55707255707
6275249,15204.34445184445
6275258,12178.71097883598
6275266,68163.9472101972
6275278,83301.69672919673
6275292,91227.3575036075
6275294,91227.3575036075
6275299,86193.52804602805
6275395,26393.008658008654
6275396,26825.73352573352
6275454,61019.74506974508
6275470,14122.950637325639
6275482,32677.78772153772
6275487,42876.00122100122
6275488,41247.88614163615
6275495,41162.271062271066
6275499,42945.521469271465
6275507,43019.432234432235
6275517,45375.02035002035
6275518,45618.661523661525
6275519,48206.04959854961
6275527,50693.62535612535
6275550,28563.411449661453
6275558,21069.015262515262
6275565,20160.188191438192
6275581,19051.064814814814
6275589,19228.406084656082
6275599,78179.40883190883
6275600,75470.53872053874
6275613,76306.19167869168
6275619,83528.87205387207
6275623,84993.22390572392
6275624,84005.18819143818
6275627,84743.48031598031
6275656,79968.77534774593
6275669,63912.4044011544
6275673,65093.29873829874
6275678,63930.801467051475
6275679,68589.33381433382
6275683,70333.6507936508
6275691,83896.57587782588
6275692,78806.72373922373
6275720,79030.7875920376
6275725,81612.62862137862
6275728,82389.59170459172
6275730,79030.7875920376
6275732,79512.93044918045
6275734,79512.93044918045
6275738,82701.40267140268
6275749,75333.15476190476
6275750,80677.27207977208
6275756,79512.93044918045
6275757,82701.40267140268
6275761,82219.25981425981
6275774,66769.47124634626
6275778,35333.0112942613
6275779,65081.54761904762
6275794,68419.36873311874
6275800,67204.0770803271
6275802,69398.83297258297
6275806,66656.38262200763
6275817,36256.027121027124
6275827,76797.45125245125
6275828,76335.43627668628
6275832,77496.29810004812
6275839,79567.25589225591
6275843,85685.26015651015
6275853,88344.70658970658
6275861,86603.09884559884
6275884,90397.32443482443
6275890,86948.39627964629
6275896,87316.27289377291
6275899,87521.06393606395
6275902,89122.22883597884
6275903,89096.96937321938
6275911,15543.157166907165
6275912,15887.69795019795
6275920,14957.631072631073
6275922,15526.688311688313
6275934,16556.43698893699
6275935,17175.805120805122
6275944,14991.90794771677
6275951,15808.067580567582
6275982,19200.06798756799
6275983,19247.079170829173
6276033,19700.968614718608
6276036,19311.846718096716
6276091,13258.927114552114
6276115,19205.07834757835
6276146,76094.94556369557
6276298,49752.25811225812
6276301,49809.532828282834
6276302,49329.464331964344
6276324,69167.86706349206
6276337,33227.52224627225
6276338,27362.1455026455
6276345,17134.082722832725
6276346,27278.91867391868
6276348,17134.082722832725
6276350,28619.321706071707
6276351,26966.678515928517
6276352,28077.65497002997
6276361,30094.184149184148
6276362,31678.376563251564
6276363,27653.896945646946
6276365,30396.055842305843
6276376,27735.674603174608
6276378,28259.027777777777
6276381,26570.990953490953
6276383,25352.43487993488
6276384,25900.582010582013
6276386,27706.575369075366
6276393,26225.019332519332
6276394,28276.68058793059
6276398,17668.923502423502
6276399,25900.582010582013
6276403,26370.83282458282
6276410,19242.305657305656
6276417,26337.367817367816
6276418,24817.378223628224
6276424,26271.566951566947
6276427,26779.623015873014
6276434,24961.790801790794
6276440,21433.25881988382
6276444,27839.987789987794
6276445,26236.051078551078
6276448,28228.175805675804
6276450,17929.80313205313
6276457,27726.098901098903
6276462,26726.81938431938
6276463,27129.549339549336
6276464,26860.184260184258
6276467,27058.980880230887
6276474,19709.460678210675
6276488,25236.771284271283
6276495,25024.98737373737
6276498,24221.24819624819
6276499,24221.24819624819
6276500,24221.24819624819
6276501,24221.24819624819
6276502,24221.24819624819
6276503,24221.24819624819
6276504,24221.24819624819
6276505,24221.24819624819
6276506,24221.24819624819
6276507,24221.24819624819
6276508,24154.265873015866
6276509,24221.24819624819
6276510,24154.265873015866
6276512,25144.986772486773
6276513,26707.322954822954
