SalesID,SalesPrice
6277808,79454.12816936689
6277812,79766.20240878488
6277883,27286.003165386577
6277892,34649.079420735245
6277896,33593.490821332285
6277912,67800.84650840294
6277914,67966.27249794782
6277920,86706.03763895265
6277954,33627.39079158166
6277977,19617.513350877656
6277979,53037.583496686435
6278055,17210.86188398568
6278187,50852.802980279586
6278192,87374.03036294176
6278195,89105.3626738158
6278234,11128.692110385855
6278237,11504.580033375718
6278247,12783.700943070522
6278296,54223.39073461451
6278317,27585.941385421
6278324,81313.26591574919
6278384,63417.028760133675
6278388,88825.7445848528
6278491,33366.510745799256
6278496,60326.79162733164
6278507,24324.95435815675
6278543,11142.482620511226
6278552,11469.960824062458
6278559,11280.058051841239
6278564,11325.393650091322
6278606,13148.719118147434
6278622,13603.085898756402
6278627,13116.47453229739
6278628,7117.826095787898
6278631,7117.826095787898
6278632,13112.030731881236
6278633,7170.753684919398
6278644,53077.06051904458
6278652,81774.68384708118
6278781,7201.138588120001
6278782,7117.826095787898
6278949,17460.01630817619
6278987,22779.962288027622
6278988,23025.111741462857
6279043,35086.809752665344
6279047,66314.31952051626
6279051,66491.17853282667
6279057,73608.03556135645
6279065,73647.32127564217
6279070,67674.70779987407
6279071,70532.35399793401
6279077,84053.27605806627
6279078,73156.87799016162
6279079,73156.87799016162
6279080,73117.59227587591
6279084,73222.79077963703
6279086,73893.82472493153
6279091,74059.63371554625
6279094,82564.04091985915
6279099,83537.3175419844
6279107,66931.31480643846
6279126,84425.77934322716
6279129,82564.58683543085
6279134,87810.3645869622
6279135,87551.40980321808
6279137,86605.97484848063
6279151,84889.08061537947
6279152,87821.03138796179
6279162,89074.70309010454
6279165,85279.09792952624
6279170,68905.18541860233
6279194,89682.92600293252
6279197,89161.68547727683
6279198,91037.8304484732
6279200,11463.629586387575
6279202,11230.16057152334
6279210,11793.143735710206
6279211,11496.304792593928
6279213,11619.579528453098
6279221,12356.318906116723
6279223,12242.113196462757
6279235,7832.692169566331
6279236,14275.340401618396
6279247,33985.091116416756
6279248,33985.091116416756
6279255,51234.632569288326
6279265,49815.18699744818
6279274,63862.355598950606
6279283,38954.094407733865
6279287,11367.528072036226
6279288,11367.528072036226
6279294,11321.192285822279
6279295,11477.340497144363
6279302,11688.137421334779
6279309,12811.729721303334
6279315,12521.738803691762
6279321,13515.107180461777
6279322,13984.168044877235
6279324,62363.39830104776
6279326,62993.50334565976
6279327,62363.39830104776
6279328,61323.6946548142
6279361,88502.6453699645
6279366,89526.95503600792
6279369,89428.40070299458
6279379,89526.95503600792
6279381,88667.35646609594
6279382,87959.93880547062
6279389,89408.40911359573
6279391,88680.4767567931
6279404,89261.34461404105
6279409,88943.67597399888
6279459,87457.71375223201
6279489,88434.8957740766
6279497,86381.21439067692
6279566,19022.293571336548
6279602,24426.229744006203
6279603,13792.640600238956
6279646,32123.056034210116
6279651,35654.81827962749
6279652,37334.86151859485
6279675,40063.35428150816
6279676,43172.867997747235
6279679,44264.72853170233
6279683,40055.786983657264
6279689,43735.980476296434
6279690,39182.79657823623
6279697,38372.866180836434
6279698,43502.0102941348
6279706,39897.62710365555
6279742,11763.914755055444
6279743,11283.951127769895
6279754,11846.279059482276
6279790,14753.64904958551
6279792,50691.1403676576
6279805,33361.73616502491
6279812,65212.78150429863
6279817,65214.93553485089
6279818,73793.03797210584
6279821,45544.163419514385
6279823,73562.1998088671
6279829,73897.4789810618
6279835,82876.56641325989
6279836,84096.7209481824
6279838,82179.91746558552
6279840,83459.49364462426
6279841,84040.58563705551
6279842,82092.68156264283
6279843,83978.34629733543
6279877,5879.408374562054
6279891,7130.709935495341
6279892,13072.709583765583
6279893,7130.709935495341
6279894,13577.826174815671
6279896,7104.928685495341
6279897,13218.846069885814
6279898,13020.507879220128
6279904,6478.3028176472635
6279908,11496.304792593928
6279909,12335.253626422102
6279917,11623.323230788392
6279919,11633.384408009391
6279921,11886.216301763176
6279922,11504.580033375718
6279923,13885.56830724756
6279925,12339.690898646175
6279927,12489.4787640857
6279931,12530.133708786863
6279937,13082.474373330897
6279946,13775.525681417435
6279950,91037.8304484732
6279968,18842.372032155537
6279973,32160.002855413884
6279976,30484.034460979194
6279980,31235.65169845439
6280010,31603.116057537925
6280445,20605.71816603262
6280575,32051.96841022804
6280581,39544.023893043515
6280587,41003.67133478547
6280599,60745.802884413024
6280606,73553.0575902405
6280609,68877.09151600653
6280613,65502.16074060489
6280619,60118.04507436997
6280627,61266.015855118145
6280628,72382.83444383416
6280634,66998.15265258183
6280639,72885.27013761549
6280648,74037.28240588165
6280653,73922.7552024564
6280657,67454.33365297382
6280658,67655.55748302308
6280660,67655.55748302308
6280666,86249.61054539998
6280670,84284.121135165
6280674,84792.06352402501
6280678,62441.234436596395
6280679,62485.04204237013
6280688,21048.888640942165
6280689,36271.67242485884
6280690,17434.685610944016
6280700,64072.66033305148
6280702,14119.124653723415
6280736,16013.675397837058
6280808,31119.527816673588
6280813,32727.926477637688
6280815,31612.401985051198
6280819,32411.63688248428
6280824,37387.95180194558
6280825,38445.965041555166
6280828,39150.23402872937
6280846,40601.704648868435
6280854,39303.3602197992
6280862,41139.858325047266
6280864,41720.624638439986
6280865,41515.46287594002
6280897,85582.20007250877
6280933,52328.092849271154
6280958,56210.54636411541
6280960,47226.4171324691
6280982,46837.92744175098
6280998,53168.3662352885
6281008,47061.09697334617
6281022,18962.872951298305
6281025,36893.91566237075
6281111,19424.140463687618
6281194,35000.71894625637
6281216,40203.73349247531
6281256,15234.54395905107
6281258,20711.879278932927
6281262,44953.21176734615
6281269,24898.824474075325
6281281,35737.82913128224
6281298,81810.04403045222
6281313,18014.768234698
6281323,16388.84678048747
6281324,17165.42949359968
6281328,21663.08982346028
6281337,20095.36986332168
6281355,14077.550770895697
6281360,14895.226476817503
6281366,12240.28405387223
6281382,12847.820375392615
6281397,20973.926790245147
6281402,28238.000891510084
6281411,31448.647976465156
6281480,15718.55362030465
6281481,15785.30362030465
6281482,14347.626022715984
6281799,20451.766101621677
6281804,17842.52048037858
6281839,45345.98404604652
6281871,38835.72449822178
6281879,42644.500402067235
6281945,27141.131886108447
6281948,21023.1974673104
6282005,28799.483979735145
6282137,24781.01852057531
6282146,6702.486589732378
6282147,40571.748795969266
6282150,15594.914527162886
6282152,15229.031256768096
6282163,7570.4664657745425
6282164,17775.58849520606
6282190,11754.291460618395
6282216,10850.484912719116
6282221,18957.619299516977
6282222,14893.888127411217
6282224,23989.8057525975
6282241,20539.06871462373
6282243,21943.212749728995
6282248,24340.80494471368
6282257,36701.474104749934
6282261,62192.78891556287
6282269,11806.556811944069
6282270,12083.461734449593
6282280,28522.437255498422
6282287,13819.329937692693
6282292,53261.03315166415
6282321,10714.096049897707
6282324,13038.562193563866
6282327,41274.036735967195
6282331,41274.036735967195
6282332,45929.19991577277
6282340,44579.99645713526
6282346,50123.327850164875
6282348,47706.72205675532
6282349,6325.419646212644
6282351,56224.01061588859
6282358,55963.77844701313
6282360,18005.80661056735
6282363,46707.86893682934
6282364,49202.7278682351
6282372,48677.88625745378
6282376,51294.619845487105
6282387,77425.17383998819
6282389,54937.35500786007
6282397,12989.558757619909
6282405,15182.089136904382
6282429,7961.70624199189
6282496,52718.75139626437
6282497,55232.80157596259
6282498,24337.618163368817
6282500,55232.80157596259
6282501,55232.80157596259
6282502,55232.80157596259
6282503,55232.80157596259
6282507,55232.80157596259
6282509,55232.80157596259
6282510,55232.80157596259
6282511,55232.80157596259
6282535,10202.469689192496
6282536,54987.25356532573
6282537,53526.05205489059
6282538,53526.05205489059
6282541,12547.626314100457
6282542,10790.407899376685
6282543,12789.048123710529
6282544,12789.048123710529
6282546,12789.048123710529
6282561,18305.482923393974
6282570,14074.580786492621
6282606,15260.508062326897
6282624,13280.399980273485
6282639,14341.723472207692
6282648,6267.688896976749
6282649,12851.75976629215
6282653,13493.174352221156
6282657,11603.331104311475
6282669,15201.839924249143
6282674,6741.398648904715
6282699,16821.74465019647
6282724,14583.565024572668
6282758,18947.23113941391
6282766,13454.824274088489
6282785,49504.82479411814
6282786,54899.74439403628
6282798,20240.7192018975
6282804,11966.815704656126
6282807,18890.08763297228
6282814,12060.99776932572
6282826,11582.036335422956
6282831,27580.844127629745
6282842,20153.08067379177
6282845,20085.541933510696
6282847,28243.70594630041
6282848,18771.966346645
6282863,21810.172663185098
6282872,20563.976713971188
6282886,15398.554705393855
6282891,36971.67466060027
6282917,42137.88784669993
6282918,41849.300039069545
6282935,52958.445767130936
6282947,63275.910316630754
6282951,16615.04225483232
6282964,12834.969674430864
6282965,11537.164529719646
6282968,14125.725491978015
6282980,58062.285794936215
6282981,14625.39840165011
6282982,13853.008079772093
6282984,14673.062795677386
6282991,17679.055752566626
6282996,15714.852438245987
6282998,8762.838435732378
6283001,16535.407867976457
6283012,11350.022017283245
6283014,10281.484493440432
6283015,10839.849929291544
6283017,9537.832869562331
6283020,15545.455713878438
6283028,21230.323255149742
6283041,12141.087632345512
6283042,10968.791346503715
6283045,13873.496733070604
6283053,15241.910252532147
6283058,15894.976926807412
6283061,14677.449958203133
6283071,60040.73617442748
6283073,21242.94222250589
6283077,15960.741124171731
6283083,14302.480974529204
6283085,14204.865789405867
6283088,16129.256647766098
6283090,14138.686735006762
6283095,48412.98773362035
6283106,24828.267446079022
6283107,16290.330532244709
6283108,19135.505429789468
6283109,16575.576869538367
6283112,32653.677469588438
6283113,17538.56759665645
6283114,17831.896770528052
6283117,18794.39669476648
6283118,17195.20244524401
6283119,18668.90787243812
6283123,19791.321701080447
6283125,17636.36519748144
6283127,16581.388126357422
6283133,18445.771930999916
6283141,31220.37551804864
6283142,18022.296295627188
6283144,16262.96483532589
6283148,17732.906918015993
6283154,22762.235432514983
6283167,23248.118605314754
6283168,15574.993698669952
6283173,21865.878405662912
6283179,22403.031510243818
6283190,16300.861159428034
6283191,33441.76475379935
6283192,15632.209505209252
6283200,21851.221775186837
6283204,22155.804686961925
6283205,21710.792245991037
6283209,23851.555956413147
6283222,20826.51740257444
6283224,32803.57192591943
6283239,5856.517723821875
6283242,6300.741915262087
6283247,39190.40870266019
6283248,10762.53797436719
6283253,43984.24461753382
6283254,39946.5184744899
6283256,15859.797745093074
6283270,5767.951463327545
6283273,25436.957141385552
6283278,43296.55467729869
6283284,22361.980164925742
6283287,52354.03897481658
6283306,25976.742235110178
6283313,25104.0557813577
6283315,23998.961915924614
6283316,23616.930591198638
6283317,25410.315056992695
6283320,24505.89210196867
6283322,24688.35175288434
6283324,11766.36076680719
6283326,25714.989957212936
6283328,26280.218669682094
6283331,10657.385323042301
6283332,14525.462383981183
6283335,6311.619632798688
6283337,6788.288193987671
6283342,8676.300676322498
6283345,14108.552446711488
6283349,14626.25536324495
6283350,5693.113981183551
6283354,63648.03960995939
6283395,30540.120236900042
6283396,33992.59957511774
6283422,71005.07485026355
6283431,20911.108815463445
6283436,13017.262377616451
6283438,12746.36646422365
6283442,11855.333147977037
6283452,18704.180292244295
6283456,29549.79921066636
6283465,15457.432357613565
6283467,16586.163826991087
6283468,31698.396625899808
6283469,51693.354584794506
6283472,10085.784974835457
6283476,20267.13273413502
6283480,15436.831215906084
6283537,21182.867793567122
6283539,26030.72492578037
6283545,43384.69189952136
6283552,42559.62474774667
6283563,15790.697257011168
6283564,15306.106455494106
6283577,18584.246326393004
6283579,19114.57938470217
6283581,19516.696133882047
6283594,20021.423437064757
6283603,20646.764196854245
6283606,19965.066650720662
6283627,20948.68877464165
6283629,20938.70277671069
6283630,11907.092519539416
6283644,22826.065553736025
6283645,27066.450866358336
6283656,29682.48986982891
6283662,32091.201708116314
6283669,37903.810071425374
6283671,44616.82449826818
6283672,42625.15588306884
6283680,59001.26262479545
6283690,36655.048221974124
6283713,43340.25612691966
6283714,51305.72310912687
6283720,50449.42858444221
6283733,60095.873990762455
6283735,58389.65629240158
6283740,61994.568242688125
6283747,38182.51215892525
6283760,28105.082499426713
6283770,22285.49060657143
6283775,26669.064711302653
6283776,26966.80733107116
6283777,27282.76695426755
6283778,29598.631844265172
6283780,30116.838847532938
6283784,34365.51234943619
6283799,34459.983464736884
6283802,37786.477932263704
6283806,40892.1365547373
6283809,44563.4104453416
6283813,48231.602568093535
6283820,65552.88073289607
6283821,60465.60118802321
6283843,59434.851355501545
6283845,59830.40649756318
6283846,59174.19769267165
6283851,82113.04034480549
6283854,82763.47679797758
6283856,82845.66828465182
6283858,82763.47679797758
6283874,15115.264139786075
6283876,17801.941748297377
6283878,30452.252374406766
6283888,15858.573249130593
6283895,21004.586211808662
6283902,17524.7296823817
6283906,19135.96860124721
6283907,18313.859679584297
6283908,25768.277781284552
6283916,31289.646807532765
6283922,21449.195202629184
6283923,30586.11533731757
6283926,33640.089203795476
6283938,20672.818525740724
